text,label
"I've been feeling stress lately, but I'm progress.",0
I've been thinking about using gun.,1
I just wanted to say goodbye. Thank you for everything. The pain is too much to bear.,1
Everything is worthless. ,1
My work issues are really getting to me lately. Exercise has been helping a bit.,0
"I have dark thoughts sometimes, but I have people who care about me.",0
I feel so useless. I just want it all to end.,1
My pandemic issues are really getting to me lately. I've started journaling about it.,0
I really want to take my living,1
This will be my last message. I'm sorry 4 everything. The pain is too much 2 bear.,1
I've been thinking about jumping.,1
"I've been feeling counseling lately, but I'm coping. I know I'll get through this eventually.",0
"I've been feeling sad lately, but I'm working on.",0
"I've been feeling medication lately, but I'm trying.",0
I really want to kill myself,1
I've been thinking about death a lot.,1
"I wonder if things will ever get better, but I know that's just the depression talking.",0
I want to suicide. I can't take it anymore.,1
I've been talking to my self-care about my feelings.,0
no one would miss me if i was gone it will all be over soon,1
"I feel empty inside, but I have people who care about me.",0
everything is pointless i don't think i can go on,1
I really want 2 suicide.,1
I want 2 kill myself.,1
"I've been feeling anxious lately, but I'm trying.",0
I've been thinking about using pills.,1
i can't see any future for myself. at least i won't be a burden anymore. 😞,1
I want to death 💔,1
My relationship issues are really getting to me lately.,0
Everything is no reason. ,1
My insomnia issues are really getting to me lately.,0
I feel so useless. ,1
I've been talking to my therapist about my feelings. 😕,0
I've been talking to my hotline about my feelings. 🌧️,0
"This week has been awful, but I'm taking it one day at a time. 😕",0
i can't see any future for myself,1
"I've been feeling stress lately, but I'm managing. One day at a time, right?",0
"I've been feeling stress lately, but I'm coping.",0
"I've been feeling medication lately, but I'm trying. There are still some good moments.",0
I've been talking to my resources about my feelings.,0
everything is useless.,1
I really want to suicide,1
I want 2 kill myself.,1
i've been thinking about using gun.,1
I feel so useless.,1
"I feel empty inside, but I have people who care about me.",0
My family issues r really getting 2 me lately.,0
I've been thinking about using gun,1
My work issues are really getting to me lately. Talking about it helps.,0
I can't do this anymore. This is goodbye.,1
"I have dark thoughts sometimes, but I know that's just the depression talking.",0
I really want 2 die,1
Everything is pointless. ,1
My health issues are really getting to me lately. I'm trying to practice mindfulness. ☀️,0
I've been talking to my doctor about my feelings.,0
I've been talking 2 my doctor about my feelings. They suggested some good coping strategies.,0
I've been talking to my hotline about my feelings.,0
This will be my last message. I'm sorry for everything. I've been fighting for too long.,1
I've been talking to my resources about my feelings. 😐,0
Everything is useless. I can't keep living like this.,1
I've been talking 2 my friend about my feelings.,0
"I've been feeling stress lately, but I'm coping.",0
I've been talking to my doctor about my feelings. It's been helpful to have someone to talk to.,0
"I don't always see the point of trying, but I'm using the coping skills I've learned.",0
I can't see any future for myself. I won't have to suffer much longer. 🥀,1
Everything is pointless. I don't think I can go on.,1
This will be my last message. I'm sorry for everything.,1
"This week has been awful, but I'm taking it one day at a time.",0
i can't do this anymore. this is goodbye.,1
I just wanted to say goodbye. Thank you for everything.,1
My health issues are really getting to me lately.,0
"Life seems meaningless occasionally, but I have people who care about me.",0
"I've been feeling medication lately, but I'm getting help. There are still some good moments.",0
I've been talking to my support group about my feelings. It's been helpful to have someone to talk to.,0
I've been talking to my friend about my feelings.,0
"I wonder if things will ever get better, but I know that's just the depression talking.",0
"I'm struggling right now, but I know this will pass. 🌧️",0
everything is can't go on. i don't see a way out.,1
I feel so burden I just want it all to end 😢,1
I really want to suicide,1
I've been talking to my therapist about my feelings. 😕,0
My health issues are really getting to me lately. Talking about it helps.,0
"I don't always see the point of trying, but I'm stronger than these feelings.",0
I've been thinking about using rope. No one knows what I'm planning.,1
I really want 2 take my life The pain is too much,1
I've been thinking about building.,1
My school issues are really getting to me lately.,0
I really want to end my life.,1
"I sense overwhelmed, but I'm not giving up.",0
I can't do this anymore. This is goodbye.,1
"I've been feeling anxious lately, but I'm working on.",0
My work issues r really getting 2 me lately.,0
I've been thinking about death a lot. It will all be over soon.,1
"I'm having a hard time, but I'm hanging in there.",0
My health issues are really getting to me lately.,0
I feel so burden. ,1
"This week has been awful, but I'm taking it one day at a time. At least I have my pet/hobby/etc 2 comfort me.",0
Every day is just more pain.,1
I sense so no reason. I can't keep living like this.,1
i really want 2 take my life everyone would be better off.,1
Everything is can't go on. I don't see a way out.,1
"This week has been awful, but I'm taking it one day at a time. At least I have my pet/hobby/etc to comfort me.",0
I've been thinking about method.,1
Every day is just more pain. I've made up my mind.,1
every day is just more pain. i've made up my mind.,1
"I've been feeling stress lately, but I'm getting help.",0
"I've been feeling sad lately, but I'm working on. There are still some good moments.",0
My money issues are really getting to me lately. Talking about it helps.,0
"I feel empty inside, but I'm using the coping skills I've learned.",0
I feel like a failure at everything I've made up my mind,1
I want to suicide Everyone would be better off.,1
"Living seems meaningless occasionally, but I would never act on those thoughts.",0
My school issues are really getting to me lately.,0
My social anxiety issues are really getting to me lately. I'm limiting my social media time.,0
My school issues are really getting to me lately.,0
Everything is can't go on. ,1
I've been talking to my hotline about my feelings.,0
"Today was really rough, but tomorrow is another day. At least I have my pet/hobby/etc to comfort me.",0
"I wonder if things will ever get better, but I would never act on those thoughts.",0
Every day is just more pain. I won't have to suffer much longer.,1
i can't do this anymore. this is goodbye.,1
i've been thinking about cuting.,1
My money issues are really getting to me lately. ☀️,0
"I wonder if things will ever get better, but I'm using the coping skills I've learned.",0
"I feel overwhelmed, but I'm not giving up. My friends have been really supportive.",0
"This week has been awful, but I'm taking it one day at a time. My friends have been really supportive.",0
"I've been feeling medication lately, but I'm working on. 🤔",0
No one would miss me if I was gone. I've made up my mind.,1
"I've been feeling anxious lately, but I'm getting help. One day at a time, right?",0
I've been thinking about death a lot. At least I won't be a burden anymore.,1
"I feel overwhelmed, but I'm not giving up. ⏳",0
I've been thinking about cuting.,1
My social anxiety issues r really getting 2 me lately. Talking about it helps.,0
"I've been feeling therapy lately, but I'm progress. There are still some good moments.",0
I can't see any future for myself. At least I won't be a burden anymore.,1
"by the time you read this, i'll be gone.",1
I've been talking to my friend about my feelings.,0
"I've been feeling worried lately, but I'm coping. One day at a time, right?",0
I feel so burden. I don't think I can go on.,1
I really want to kill myself. Everyone would be better off.,1
I've been talking to my therapist about my feelings.,0
I can't do this anymore. This is goodbye.,1
I've been talking to my resources about my feelings. They suggested some good coping strategies.,0
"I've been feeling therapy lately, but I'm managing. One day at a time, right?",0
I've been thinking about dying a lot. At least I won't be a burden anymore. 😞,1
Everything is hopeless. I can't keep living like this.,1
"I have dark thoughts sometimes, but I know that's just the depression talking.",0
"By the time you read this, I'll be gone.",1
I've been thinking about death a lot. I've made up my mind. 💔,1
"I've been feeling stress lately, but I'm trying. It's not easy, but I'm trying 2 stay positive.",0
I've been thinking about bridge.,1
My money issues are really getting to me lately. I'm trying to practice mindfulness.,0
"I've been feeling stress lately, but I'm managing.",0
"By the time you read this, I'll be gone.",1
My relationship issues are really getting to me lately. Talking about it helps.,0
I've been talking to my support group about my feelings. It's been helpful to have someone to talk to. ☀️,0
i've been thinking about plan.,1
My money issues are really getting to me lately. 😐,0
My insomnia issues are really getting to me lately. 😕,0
I've been thinking about death a lot. At least I won't be a burden anymore.,1
"I've been talking to my therapist about my feelings. It's a process, but I'm committed to getting better.",0
Everything is useless. I just want it all to end.,1
I really want to kill myself.,1
"I've been feeling therapy lately, but I'm progress. I know I'll get through this eventually.",0
"Today was really rough, but tomorrow is another day.",0
